"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Пругавин, А. С.";"Пругавин";"Александр Степанович";"А. С.";"Пругавин";"Пругавину";"Пругавин, Александр Степанович";"Пругавин, А. С.";"";""
"Успенский, А.";"Успенский";"А.";"А.";"Успенский";"Успенскому";"";"Успенский, А.";"";""
"Бровцын, А. Ф.";"Бровцын";"А. Ф.";"А. Ф.";"Бровцын";"Бровцыну";"";"Бровцын, А. Ф.";"";""
"Саликовский, А. Ф.";"Саликовский";"А. Ф.";"А. Ф.";"Саликовский";"Саликовскому";"";"Саликовский, А. Ф.";"";""
"Адресный стол";"Адресный стол";"";"";"Адресный стол";"Адресному стол";"";"Адресный стол";"";""
"В. А. Гольцев ~";"В. А. Гольцев ~";"";"";"В. А. Гольцев ~";"В. А. Гольцеву ~";"";"В. А. Гольцев ~";"";""
"Манасеин, В. А.";"Манасеин";"В. А.";"В. А.";"Манасеин";"Манасеину";"";"Манасеин, В. А.";"";""
"Розенберг, В. А.";"Розенберг";"В. А.";"В. А.";"Розенберг";"Розенбергу";"";"Розенберг, В. А.";"";""
"Тимофеевой-Починковская, В. В.";"Тимофеевой-Починковская";"В. В.";"В. В.";"Тимофеевой-Починковская";"Тимофеевой-Починковской";"";"Тимофеевой-Починковская, В. В.";"";""
"Генкель, В. Е.";"Генкель";"В. Е.";"В. Е.";"Генкель";"Генкелю";"";"Генкель, В. Е.";"";""
"Короленко, В.";"Короленко";"В.";"В.";"Короленко";"Короленко";"";"Короленко, В.";"";""
"Кистер, В. Н.";"Кистер";"В. Н.";"В. Н.";"Кистер";"Кистеру";"";"Кистер, В. Н.";"";""
"Поляк, В. Н.";"Поляк";"В. Н.";"В. Н.";"Поляк";"Поляку";"";"Поляк, В. Н.";"";""
"Скалон, В. Ю.";"Скалон";"В. Ю.";"В. Ю.";"Скалон";"Скалону";"";"Скалон, В. Ю.";"";""
"Г. А. де-Воллан";"Г. А. де-Воллан";"";"";"Г. А. де-Воллан";"Г. А. де-Воллану";"";"Г. А. де-Воллан";"";""
"Де-Воллан, Г. А.";"Де-Воллан";"Г. А.";"Г. А.";"Де-Воллан";"Де-Воллану";"";"Де-Воллан, Г. А.";"";""
"Лопатин, Г. А.";"Лопатин";"Герман Александрович";"Г. А.";"Лопатин";"Лопатину";"Лопатин, Герман Александрович";"Лопатин, Г. А.";"";""
"Иванов, Д. В.";"Иванов";"Д. В.";"Д. В.";"Иванов";"Иванову";"";"Иванов, Д. В.";"";""
"Соколов, Д. Н.";"Соколов";"Д. Н.";"Д. Н.";"Соколов";"Соколову";"";"Соколов, Д. Н.";"";""
"Соколовы, Д. Н.";"Соколовы";"Д. Н.";"Д. Н.";"Соколов";"Соколовым";"";"Соколов, Д. Н.";"";""
"Соколовы, Н. Ф.";"Соколовы";"Н. Ф.";"Н. Ф.";"Соколов";"Соколовым";"";"Соколов, Н. Ф.";"";""
"Некрасова, Е С.";"Некрасова";"Е С.";"Е С.";"Некрасова";"Некрасовой";"";"Некрасова, Е С.";"";""
"Сумкина, Е. А.";"Сумкина";"Е. А.";"Е. А.";"Сумкина";"Сумкиной";"";"Сумкина, Е. А.";"";""
", Е. Е.";"";"Е. Е.";"Е. Е.";"";"";"";", Е. Е.";"";""
"Успенский-Марченко, Е. И.";"Успенский-Марченко";"Е. И.";"Е. И.";"Успенский-Марченко";"Успенской-Марченко";"";"Успенский-Марченко, Е. И.";"";""
"Успенские, Е. И.";"Успенские";"Е. И.";"Е. И.";"Успенские";"Успенским";"";"Успенские, Е. И.";"";""
"Успенские, А. И.";"Успенские";"А. И.";"А. И.";"Успенские";"Успенским";"";"Успенские, А. И.";"";""
"Вольфсон, Е. М.";"Вольфсон";"Е. М.";"Е. М.";"Вольфсон";"Вольфсон";"";"Вольфсон, Е. М.";"";""
"Леткова, Е. П.";"Леткова";"Е. П.";"Е. П.";"Леткова";"Летковой";"";"Леткова, Е. П.";"";""
"Некрасова, Е. С.";"Некрасова";"Е. С.";"Е. С.";"Некрасова";"Некрасовой";"";"Некрасова, Е. С.";"";""
"Чижов, Е. Я.";"Чижов";"Е. Я.";"Е. Я.";"Чижов";"Чижову";"";"Чижов, Е. Я.";"";""
"Сведенцов, И. И.";"Сведенцов";"И. И.";"И. И.";"Сведенцов";"Сведенцову";"";"Сведенцов, И. И.";"";""
"Успенский, И. И.";"Успенский";"И. И.";"И. И.";"Успенский";"Успенскому";"";"Успенский, И. И.";"";""
"Сибиряков, И. М.";"Сибиряков";"И. М.";"И. М.";"Сибиряков";"Сибирякову";"";"Сибиряков, И. М.";"";""
"Успенский, И. Я.";"Успенский";"И. Я.";"И. Я.";"Успенский";"Успенскому";"";"Успенский, И. Я.";"";""
"Успенские, И. Я.";"Успенские";"И. Я.";"И. Я.";"Успенские";"Успенским";"";"Успенские, И. Я.";"";""
"Успенские, Н. Г.";"Успенские";"Н. Г.";"Н. Г.";"Успенские";"Успенским";"";"Успенские, Н. Г.";"";""
"Воеводина, К. А.";"Воеводина";"К. А.";"К. А.";"Воеводина";"Воеводиной";"";"Воеводина, К. А.";"";""
"Кузьмин, К. М.";"Кузьмин";"К. М.";"К. М.";"Кузьмин";"Кузьмину";"";"Кузьмин, К. М.";"";""
"Станюкович, К. М.";"Станюкович";"Константин Михайлович";"К. М.";"Станюкович";"Станюковичу";"Станюкович, Константин Михайлович";"Станюкович, К. М.";"";""
"Сумкино, К. М.";"Сумкино";"К. М.";"К. М.";"Сумкино";"Сумкину";"";"Сумкино, К. М.";"";""
"Михайловский, К.";"Михайловский";"К.";"К.";"Михайловский";"Михайловскому";"";"Михайловский, К.";"";""
"Баранцевич, К. С.";"Баранцевич";"Казимир Станиславович";"К. С.";"Баранцевич";"Баранцевичу";"Баранцевич, Казимир Станиславович";"Баранцевич, К. С.";"";""
"Контора «Вестника Европы»";"Контора «Вестника Европы»";"";"";"Контора «Вестника Европы»";"Конторе «Вестника Европы»";"";"Контора «Вестника Европы»";"";""
"Каменская, Л. К.";"Каменская";"Л. К.";"Л. К.";"Каменская";"Каменской";"";"Каменская, Л. К.";"";""
"Чермак, Л. К.";"Чермак";"Л. К.";"Л. К.";"Чермак";"Чермаку";"";"Чермак, Л. К.";"";""
"Кривенко, Л. Н.";"Кривенко";"Л. Н.";"Л. Н.";"Кривенко";"Кривенко";"";"Кривенко, Л. Н.";"";""
"Ломовская, Л. Ф.";"Ломовская";"Л. Ф.";"Л. Ф.";"Ломовская";"Ломовской";"";"Ломовская, Л. Ф.";"";""
"Симонова-Хохрякова, Л. Х.";"Симонова-Хохрякова";"Л. Х.";"Л. Х.";"Симонова-Хохрякова";"Симоновой-Хохряковой";"";"Симонова-Хохрякова, Л. Х.";"";""
"Саблин, М. А.";"Саблин";"М. А.";"М. А.";"Саблин";"Саблину";"";"Саблин, М. А.";"";""
"Петрункевич, М. И.";"Петрункевич";"М. И.";"М. И.";"Петрункевич";"Петрункевичу";"";"Петрункевич, М. И.";"";""
"Панов, М. М.";"Панов";"М. М.";"М. М.";"Панов";"Панову";"";"Панов, М. М.";"";""
"Н. А Долганов";"Н. А Долганов";"";"";"Н. А Долганов";"Н. А Долганову";"";"Н. А Долганов";"";""
"Александров, Н. А.";"Александров";"Н. А.";"Н. А.";"Александров";"Александрову";"";"Александров, Н. А.";"";""
"Грибоедов, Н. А.";"Грибоедов";"Н. А.";"Н. А.";"Грибоедов";"Грибоедову";"";"Грибоедов, Н. А.";"";""
"Долганов, Н. А.";"Долганов";"Н. А.";"Н. А.";"Долганов";"Долганову";"";"Долганов, Н. А.";"";""
"Максимов, Н. В.";"Максимов";"Н. В.";"Н. В.";"Максимов";"Максимову";"";"Максимов, Н. В.";"";""
"Успенская, Н. Г.";"Успенская";"Н. Г.";"Н. Г.";"Успенская";"Успенской";"";"Успенская, Н. Г.";"";""
"Наумов, Н. И.";"Наумов";"Н. И.";"Н. И.";"Наумов";"Наумову";"";"Наумов, Н. И.";"";""
"Стороженко, Н. И.";"Стороженко";"Николай Ильич";"Н. И.";"Стороженко";"Стороженко";"Стороженко, Николай Ильич";"Стороженко, Н. И.";"";""
"Ядринцев, Н. М.";"Ядринцев";"Николай Михайлович";"Н. М.";"Ядринцев";"Ядринцеву";"Ядринцев, Николай Михайлович";"Ядринцев, Н. М.";"";""
"Воскобойников, Н. Н.";"Воскобойников";"Н. Н.";"Н. Н.";"Воскобойников";"Воскобойникову";"";"Воскобойников, Н. Н.";"";""
"Соколова, Н. Ф.";"Соколова";"Н. Ф.";"Н. Ф.";"Соколова";"Соколовой";"";"Соколова, Н. Ф.";"";""
"Бларамберг, П. И.";"Бларамберг";"П. И.";"П. И.";"Бларамберг";"Бларамбергу";"";"Бларамберг, П. И.";"";""
