"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Шумахеру. (1). 1 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Онегину. (1). 3 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Клоди и Марианне Виардо. (1). 4 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Виардо. (1). 8, 9 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Йозефу Энгелю. (1). 8 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Клоди Виардо. (1). 11 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Онегину. (1). 11 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Марии Пич. (1). 12 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Людвигу Пичу. (1). 20 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Мишелю Леви. (1). 20 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 20 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. А. Фету. (1). 20 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Шумахеру. (1). 21 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Валентине Делессер. (1). 22 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 24 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 24 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Жуковскому. (1). 25 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Гюставу Флоберу. (1). 25 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Г. Н. Вырубову. (1). 27 июля / 28 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Анненкову. (1). 30 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Г. Н. Вырубову. (1). 30 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 25 июля / 1 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Валентине Делессер. (1). 7 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Каролине Комманвиль. (1). 7 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 10 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 14 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Ф. Н. Тургеневой. (1). 15 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. А. Анненкову. (1). 16 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Гюставу Флоберу. (1). 16 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Ф. Н. Тургеневой. (1). 17 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Юлиану Шмидту. (1). 17 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 20 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"М. В. Авдееву. (1). 21 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. А. Фету. (1). 21 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 22 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жорж Санд. (1). 22 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"A.H. Тургеневу. (1). 22 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Ф. Н. Тургеневой. (1). 24 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Орлову. (1). 27 июля — 28 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Г. Н. Вырубову. (1). 28 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жорж Санд. (1). 28 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 30 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Онегину. (1). 30 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Е. И. Рагозину. (1). 30 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Шумахеру. (1). 30 августа 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Бернгарду Эриху Бере. (1). 1 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 3 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 4 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жюлю Этцелю. (1). 3 / 4 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Виардо. (1). 5 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жорж Санд. (1). 6 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"В. П. Безобразову. (1). 10 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Е. В. Львовой. (1). 13 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. А. Фету. (1). 13 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Онегину. (1). 16 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жюлю Этцелю. (1). 16 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 19 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 19 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Онегину. (1). 23 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Онегину. (1). 24 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Я. П. Полонскому. (1). 26 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 26 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Е. И. Рагозину. (1). 28 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 30 сентября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 4 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Кларе Тургеневой. (1). 4 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. Н. Полевому. (1). 5 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Анненкову. (1). 9 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. Н. Полевому. (1). 17 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"И. И. Маслову. (1). 20 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 20 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Кларе Тургеневой. (1). 20 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"И. В. Гордеевой-Щербинской. (1). 24 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Я. П. Полонскому. (1). 24 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Онегину. (1). 26 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. А. Бакунину. (1). 27 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Неизвестному. (1). 30 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Стелле Бланди. (1). 30 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 30 октября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 2 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 5 ноября 1873.";;
