"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"А. А. Толстой. (1). 15 сентября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"А. А. Толстой. (1). 19 сентября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"А. А. Толстой. (1). 20 (21) сентября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"Н. Н. Страхову. (1). 23 сентября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"Н. Н. Страхову. (1). 29 сентября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"Н. Н. Страхову. (1). 30 сентября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"Н. Н. Страхову. (1). 1 октября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"Н. Н. Страхову. (1). 9 (10) октября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"Н. Н. Страхову. (1). 15 октября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"Н. Н. Страхову. (1). 16 (17) октября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"С. Н. Толстому. (1). 20 (31) октября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"Н. Н. Страхову. (1). 20 (21) октября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"Н. Н. Страхову. (1). 22 (23) октября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"А. А. Толстой. (1). 26 октября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"Н. Н. Страхову. (1). 26-27 октября 1872.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 61: Письма, 1863—1872. — 1953.";1953;"письмо";"односторонняя / двусторонняя";"Н. Н. Страхову. (1). 30 октября 1872.";;
